No.     Time        Source                Destination           Protocol Info
    325 0.005157    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=3229371860 TSER=3229370841
    326 0.005170    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=3229372789 TSER=3229371495
    327 0.005176    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=97018 Win=64087 Len=0 TSV=3229372805 TSER=3229371497
    328 0.005183    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=98466 Win=62639 Len=0 TSV=3229372813 TSER=3229371534
    329 0.005189    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=99914 Win=61191 Len=0 TSV=3229372825 TSER=3229371536
    330 0.005195    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=101362 Win=59743 Len=0 TSV=3229372847 TSER=3229371568
    331 0.005201    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=102810 Win=58295 Len=0 TSV=3229372858 TSER=3229371571
    332 0.005207    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=104258 Win=56847 Len=0 TSV=3229372869 TSER=3229371602
    333 0.005214    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=105706 Win=55399 Len=0 TSV=3229372881 TSER=3229371604
    334 0.005220    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=107154 Win=53951 Len=0 TSV=3229372893 TSER=3229371635
    335 0.005227    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=108602 Win=52503 Len=0 TSV=3229372910 TSER=3229371638
    336 0.005233    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=110050 Win=51055 Len=0 TSV=3229372918 TSER=3229371668
    337 0.005240    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=111498 Win=49607 Len=0 TSV=3229372930 TSER=3229371671
    338 0.005245    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=112946 Win=48159 Len=0 TSV=3229372937 TSER=3229371836
    339 0.005257    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=3229372199 TSER=3229371086
    340 0.005265    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=3229372202 TSER=3229371086
    341 0.005276    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=3229372204 TSER=3229371086
    342 0.005283    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=3229372206 TSER=3229371086
    343 0.005292    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=3229372208 TSER=3229371086
    344 0.005298    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=3229372210 TSER=3229371086
    345 0.005307    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=3229372212 TSER=3229371086
    346 0.005313    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=3229372214 TSER=3229371086
    347 0.005327    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=3229372216 TSER=3229371086
    348 0.005337    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=3229372218 TSER=3229371086
    349 0.005347    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=3229372221 TSER=3229371086
    350 0.005361    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=3229372223 TSER=3229371086
    351 0.005373    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=3229372225 TSER=3229371086
    352 0.005385    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=3229372333 TSER=3229371250
    353 0.005396    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=94122 Win=62639 Len=0 TSV=3229372341 TSER=3229371253
    354 0.005417    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=114394 Win=64087 Len=0 TSV=3229373072 TSER=3229371839
    355 0.005424    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=115842 Win=62639 Len=0 TSV=3229373083 TSER=3229371841
    356 0.005430    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=117290 Win=61191 Len=0 TSV=3229373093 TSER=3229371843
    357 0.005437    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=118738 Win=59743 Len=0 TSV=3229373109 TSER=3229371845
    358 0.005444    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=120186 Win=58295 Len=0 TSV=3229373118 TSER=3229371847
    359 0.005450    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=121634 Win=56847 Len=0 TSV=3229373129 TSER=3229371849
    360 0.005457    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=123082 Win=55399 Len=0 TSV=3229373150 TSER=3229371851
    361 0.005463    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=124530 Win=53951 Len=0 TSV=3229373163 TSER=3229371853
    362 0.005469    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=125978 Win=52503 Len=0 TSV=3229373171 TSER=3229371855
    363 0.005476    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=127426 Win=51055 Len=0 TSV=3229373182 TSER=3229371858
    364 0.005489    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=3229372789 TSER=3229371495
    365 0.005497    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=97018 Win=64087 Len=0 TSV=3229372805 TSER=3229371497
    366 0.005506    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=98466 Win=62639 Len=0 TSV=3229372813 TSER=3229371534
    367 0.005520    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=128874 Win=64087 Len=0 TSV=3229373231 TSER=3229371860
    368 0.005528    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=130322 Win=62639 Len=0 TSV=3229373247 TSER=3229372199
    369 0.005534    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=131770 Win=61191 Len=0 TSV=3229373260 TSER=3229372202
    370 0.005540    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=133218 Win=59743 Len=0 TSV=3229373268 TSER=3229372204
    371 0.005555    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=134666 Win=58295 Len=0 TSV=3229373280 TSER=3229372206
    372 0.005564    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=99914 Win=61191 Len=0 TSV=3229372825 TSER=3229371536
    373 0.005576    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=101362 Win=59743 Len=0 TSV=3229372847 TSER=3229371568
    374 0.005588    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=102810 Win=58295 Len=0 TSV=3229372858 TSER=3229371571
    375 0.005597    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=104258 Win=56847 Len=0 TSV=3229372869 TSER=3229371602
    376 0.005607    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=105706 Win=55399 Len=0 TSV=3229372881 TSER=3229371604
    377 0.005616    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=107154 Win=53951 Len=0 TSV=3229372893 TSER=3229371635
    378 0.005626    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=108602 Win=52503 Len=0 TSV=3229372910 TSER=3229371638
    379 0.005647    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=136114 Win=56847 Len=0 TSV=3229373297 TSER=3229372208
    380 0.005655    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=137562 Win=55399 Len=0 TSV=3229373314 TSER=3229372210
    381 0.005661    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=139010 Win=53951 Len=0 TSV=3229373324 TSER=3229372212
    382 0.005668    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=140458 Win=52503 Len=0 TSV=3229373333 TSER=3229372214
    383 0.005674    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=141906 Win=51055 Len=0 TSV=3229373343 TSER=3229372216
    384 0.005682    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=143354 Win=49607 Len=0 TSV=3229373352 TSER=3229372218
    385 0.005688    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=144802 Win=48159 Len=0 TSV=3229373362 TSER=3229372221
    386 0.005694    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=146250 Win=46711 Len=0 TSV=3229373371 TSER=3229372223
    387 0.005701    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=147698 Win=45263 Len=0 TSV=3229373387 TSER=3229372225
    388 0.005705    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=110050 Win=51055 Len=0 TSV=3229372918 TSER=3229371668
    389 0.005749    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=3229373476 TSER=3229372333
    390 0.005756    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=3229373483 TSER=3229372333
    391 0.005763    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=3229373488 TSER=3229372333
    392 0.005770    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=3229373492 TSER=3229372333
    393 0.005777    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=3229373497 TSER=3229372333
    394 0.005784    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=3229373501 TSER=3229372333
    395 0.005797    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=111498 Win=49607 Len=0 TSV=3229372930 TSER=3229371671
    396 0.005803    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=112946 Win=48159 Len=0 TSV=3229372937 TSER=3229371836
    397 0.005814    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=114394 Win=64087 Len=0 TSV=3229373072 TSER=3229371839
    398 0.005822    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=115842 Win=62639 Len=0 TSV=3229373083 TSER=3229371841
    399 0.005836    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=117290 Win=61191 Len=0 TSV=3229373093 TSER=3229371843
    400 0.005842    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=118738 Win=59743 Len=0 TSV=3229373109 TSER=3229371845
    401 0.005851    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=120186 Win=58295 Len=0 TSV=3229373118 TSER=3229371847
    402 0.005858    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=121634 Win=56847 Len=0 TSV=3229373129 TSER=3229371849
    403 0.005868    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=123082 Win=55399 Len=0 TSV=3229373150 TSER=3229371851
    404 0.005881    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=124530 Win=53951 Len=0 TSV=3229373163 TSER=3229371853
    405 0.005888    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=125978 Win=52503 Len=0 TSV=3229373171 TSER=3229371855
    406 0.005897    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=127426 Win=51055 Len=0 TSV=3229373182 TSER=3229371858
    407 0.005903    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=128874 Win=64087 Len=0 TSV=3229373231 TSER=3229371860
    408 0.005912    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=130322 Win=62639 Len=0 TSV=3229373247 TSER=3229372199
    409 0.005921    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=131770 Win=61191 Len=0 TSV=3229373260 TSER=3229372202
    410 0.005930    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=133218 Win=59743 Len=0 TSV=3229373268 TSER=3229372204
    411 0.005936    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=134666 Win=58295 Len=0 TSV=3229373280 TSER=3229372206
    412 0.005945    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=136114 Win=56847 Len=0 TSV=3229373297 TSER=3229372208
    413 0.005951    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=137562 Win=55399 Len=0 TSV=3229373314 TSER=3229372210
    414 0.005960    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=139010 Win=53951 Len=0 TSV=3229373324 TSER=3229372212
    415 0.005966    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=140458 Win=52503 Len=0 TSV=3229373333 TSER=3229372214
    416 0.005975    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=141906 Win=51055 Len=0 TSV=3229373343 TSER=3229372216
    417 0.005981    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=143354 Win=49607 Len=0 TSV=3229373352 TSER=3229372218
    418 0.005991    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=144802 Win=48159 Len=0 TSV=3229373362 TSER=3229372221
    419 0.005998    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=146250 Win=46711 Len=0 TSV=3229373371 TSER=3229372223
    420 0.006007    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=147698 Win=45263 Len=0 TSV=3229373387 TSER=3229372225
    421 0.006013    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=3229373476 TSER=3229372333
    422 0.006023    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=3229373483 TSER=3229372333
    423 0.006029    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=3229373488 TSER=3229372333
    424 0.006038    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=3229373492 TSER=3229372333
    425 0.006044    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=3229373497 TSER=3229372333
    426 0.006055    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=3229373501 TSER=3229372333
    427 0.006138    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=3229373619 TSER=3229372789
    428 0.006146    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=3229373623 TSER=3229372789
    429 0.006153    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=3229373625 TSER=3229372789
    430 0.006189    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=3229373619 TSER=3229372789
    431 0.006200    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=3229373623 TSER=3229372789
    432 0.006207    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=3229373625 TSER=3229372789
    433 0.006305    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=3229374026 TSER=3229373072
    434 0.006313    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=3229374035 TSER=3229373072
    435 0.006328    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=3229374037 TSER=3229373072
    436 0.006336    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=3229374040 TSER=3229373072
    437 0.006343    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=3229374042 TSER=3229373072
    438 0.006351    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=3229374044 TSER=3229373072
    439 0.006358    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=3229374046 TSER=3229373072
    440 0.006365    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=3229374049 TSER=3229373072
    441 0.006372    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=3229374051 TSER=3229373072
    442 0.006380    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=3229374053 TSER=3229373072
    443 0.006387    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=3229374055 TSER=3229373072
    444 0.006394    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=3229374057 TSER=3229373072
    445 0.006403    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=3229374026 TSER=3229373072
    446 0.006413    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=3229374035 TSER=3229373072
    447 0.006422    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=3229374037 TSER=3229373072
    448 0.006429    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=3229374040 TSER=3229373072
    449 0.006439    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=3229374042 TSER=3229373072
    450 0.006446    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=3229374044 TSER=3229373072
    451 0.006455    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=3229374046 TSER=3229373072
    452 0.006462    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=3229374049 TSER=3229373072
    453 0.006473    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=3229374051 TSER=3229373072
    454 0.006480    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=3229374053 TSER=3229373072
    455 0.006501    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=3229374055 TSER=3229373072
    456 0.006508    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=3229374057 TSER=3229373072
    457 0.006707    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=3229374433 TSER=3229373231
    458 0.006715    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=3229374437 TSER=3229373231
    459 0.006737    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=3229374439 TSER=3229373231
    460 0.006745    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=3229374442 TSER=3229373231
    461 0.006752    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=3229374445 TSER=3229373231
    462 0.006760    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=3229374447 TSER=3229373231
    463 0.006768    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=3229374449 TSER=3229373231
    464 0.006781    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=3229374451 TSER=3229373231
    465 0.006789    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=3229374453 TSER=3229373231
    466 0.006796    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=3229374456 TSER=3229373231
    467 0.006807    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=3229374433 TSER=3229373231
    468 0.006819    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=179554 Ack=2 Win=65535 Len=1448 TSV=3229374437 TSER=3229373231
    469 0.006829    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=181002 Ack=2 Win=65535 Len=1448 TSV=3229374439 TSER=3229373231
    470 0.006836    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=182450 Ack=2 Win=65535 Len=1448 TSV=3229374442 TSER=3229373231
    471 0.006847    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=183898 Ack=2 Win=65535 Len=1448 TSV=3229374445 TSER=3229373231
    472 0.006854    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=185346 Ack=2 Win=65535 Len=1448 TSV=3229374447 TSER=3229373231
    473 0.006863    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=186794 Ack=2 Win=65535 Len=1448 TSV=3229374449 TSER=3229373231
    474 0.006869    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=188242 Ack=2 Win=65535 Len=1448 TSV=3229374451 TSER=3229373231
    475 0.006882    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=189690 Ack=2 Win=65535 Len=1448 TSV=3229374453 TSER=3229373231
    476 0.006889    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=191138 Ack=2 Win=65535 Len=1448 TSV=3229374456 TSER=3229373231
    477 0.007120    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=149146 Win=65535 Len=0 TSV=3229374850 TSER=3229373476
    478 0.007126    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=149146 Win=65535 Len=0 TSV=3229374850 TSER=3229373476
    479 0.007153    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=150594 Win=64087 Len=0 TSV=3229374881 TSER=3229373483
    480 0.007158    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=150594 Win=64087 Len=0 TSV=3229374881 TSER=3229373483
    481 0.007178    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=152042 Win=62639 Len=0 TSV=3229374888 TSER=3229373488
    482 0.007185    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=153490 Win=61191 Len=0 TSV=3229374901 TSER=3229373492
    483 0.007192    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=154938 Win=59743 Len=0 TSV=3229374911 TSER=3229373497
    484 0.007198    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=156386 Win=58295 Len=0 TSV=3229374920 TSER=3229373501
    485 0.007205    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=157834 Win=56847 Len=0 TSV=3229374931 TSER=3229373619
    486 0.007212    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=159282 Win=55399 Len=0 TSV=3229374939 TSER=3229373623
    487 0.007219    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=160730 Win=53951 Len=0 TSV=3229374950 TSER=3229373625
    488 0.007228    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=152042 Win=62639 Len=0 TSV=3229374888 TSER=3229373488
