No.     Time        Source                Destination           Protocol Info
    322 0.007805    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=3885396545 TSER=3885396008
    323 0.007812    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=3885396552 TSER=3885396008
    324 0.007833    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=3885396195 TSER=3885395610
    325 0.007858    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=3885396595 TSER=3885396058
    326 0.007872    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=3885396244 TSER=3885395660
    327 0.007897    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=3885396288 TSER=3885395712
    328 0.007911    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=3885396644 TSER=3885396110
    329 0.007935    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=3885396329 TSER=3885395760
    330 0.007949    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=3885396687 TSER=3885396195
    331 0.007973    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=111498 Win=64087 Len=0 TSV=3885396703 TSER=3885396244
    332 0.007979    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=112946 Win=62639 Len=0 TSV=3885396712 TSER=3885396288
    333 0.007990    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=3885396371 TSER=3885395810
    334 0.008021    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=3885396413 TSER=3885395860
    335 0.008033    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=114394 Win=64087 Len=0 TSV=3885396763 TSER=3885396329
    336 0.008055    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=3885396455 TSER=3885395909
    337 0.008069    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=115842 Win=64087 Len=0 TSV=3885396807 TSER=3885396371
    338 0.008074    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=117290 Win=62639 Len=0 TSV=3885396818 TSER=3885396413
    339 0.008092    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=3885396497 TSER=3885395958
    340 0.008116    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=118738 Win=64087 Len=0 TSV=3885396853 TSER=3885396455
    341 0.008125    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=3885396545 TSER=3885396008
    342 0.008149    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=120186 Win=64087 Len=0 TSV=3885396887 TSER=3885396497
    343 0.008158    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=3885396552 TSER=3885396008
    344 0.008181    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=3885396595 TSER=3885396058
    345 0.008193    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=121634 Win=64087 Len=0 TSV=3885396924 TSER=3885396545
    346 0.008214    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=3885396644 TSER=3885396110
    347 0.008228    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=123082 Win=64087 Len=0 TSV=3885396957 TSER=3885396552
    348 0.008234    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=124530 Win=62639 Len=0 TSV=3885396968 TSER=3885396595
    349 0.008252    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=3885396687 TSER=3885396195
    350 0.008266    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=125978 Win=64087 Len=0 TSV=3885397003 TSER=3885396644
    351 0.008283    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=111498 Win=64087 Len=0 TSV=3885396703 TSER=3885396244
    352 0.008312    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=112946 Win=62639 Len=0 TSV=3885396712 TSER=3885396288
    353 0.008342    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=3885397075 TSER=3885396687
    354 0.008348    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=114394 Win=64087 Len=0 TSV=3885396763 TSER=3885396329
    355 0.008374    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=115842 Win=64087 Len=0 TSV=3885396807 TSER=3885396371
    356 0.008390    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=3885397128 TSER=3885396703
    357 0.008416    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=117290 Win=62639 Len=0 TSV=3885396818 TSER=3885396413
    358 0.008434    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=3885397170 TSER=3885396712
    359 0.008458    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=118738 Win=64087 Len=0 TSV=3885396853 TSER=3885396455
    360 0.008472    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=3885397211 TSER=3885396763
    361 0.008499    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=120186 Win=64087 Len=0 TSV=3885396887 TSER=3885396497
    362 0.008514    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=3885397252 TSER=3885396807
    363 0.008540    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=121634 Win=64087 Len=0 TSV=3885396924 TSER=3885396545
    364 0.008553    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=3885397292 TSER=3885396818
    365 0.008580    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=123082 Win=64087 Len=0 TSV=3885396957 TSER=3885396552
    366 0.008594    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=3885397333 TSER=3885396853
    367 0.008617    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=124530 Win=62639 Len=0 TSV=3885396968 TSER=3885396595
    368 0.008644    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=3885397382 TSER=3885396887
    369 0.008655    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=125978 Win=64087 Len=0 TSV=3885397003 TSER=3885396644
    370 0.008674    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=3885397075 TSER=3885396687
    371 0.008694    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=3885397128 TSER=3885396703
    372 0.008707    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=3885397446 TSER=3885396924
    373 0.008726    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=3885397170 TSER=3885396712
    374 0.008751    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=3885397211 TSER=3885396763
    375 0.008764    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=3885397503 TSER=3885396957
    376 0.008779    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=3885397252 TSER=3885396807
    377 0.008805    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=3885397292 TSER=3885396818
    378 0.008821    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=3885397560 TSER=3885396968
    379 0.008827    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=3885397567 TSER=3885396968
    380 0.008838    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=3885397333 TSER=3885396853
    381 0.008862    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=3885397382 TSER=3885396887
    382 0.008875    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=3885397614 TSER=3885397003
    383 0.008890    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=3885397446 TSER=3885396924
    384 0.008914    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=3885397503 TSER=3885396957
    385 0.008938    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=127426 Win=65535 Len=0 TSV=3885397653 TSER=3885397075
    386 0.008944    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=128874 Win=64087 Len=0 TSV=3885397669 TSER=3885397128
    387 0.008949    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=130322 Win=62639 Len=0 TSV=3885397686 TSER=3885397170
    388 0.008955    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=131770 Win=61191 Len=0 TSV=3885397694 TSER=3885397211
    389 0.008965    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=133218 Win=59743 Len=0 TSV=3885397705 TSER=3885397252
    390 0.008970    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=134666 Win=58295 Len=0 TSV=3885397715 TSER=3885397292
    391 0.008987    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=136114 Win=56847 Len=0 TSV=3885397726 TSER=3885397333
    392 0.008993    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=137562 Win=55399 Len=0 TSV=3885397735 TSER=3885397382
    393 0.008998    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=3885397560 TSER=3885396968
    394 0.009011    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=139010 Win=53951 Len=0 TSV=3885397750 TSER=3885397446
    395 0.009029    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=3885397567 TSER=3885396968
    396 0.009051    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=3885397614 TSER=3885397003
    397 0.009064    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=140458 Win=64087 Len=0 TSV=3885397796 TSER=3885397503
    398 0.009069    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=141906 Win=62639 Len=0 TSV=3885397805 TSER=3885397560
    399 0.009073    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=143354 Win=61191 Len=0 TSV=3885397817 TSER=3885397567
    400 0.009087    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=127426 Win=65535 Len=0 TSV=3885397653 TSER=3885397075
    401 0.009105    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=128874 Win=64087 Len=0 TSV=3885397669 TSER=3885397128
    402 0.009122    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=144802 Win=64087 Len=0 TSV=3885397857 TSER=3885397614
    403 0.009142    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=130322 Win=62639 Len=0 TSV=3885397686 TSER=3885397170
    404 0.009160    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=131770 Win=61191 Len=0 TSV=3885397694 TSER=3885397211
    405 0.009184    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=133218 Win=59743 Len=0 TSV=3885397705 TSER=3885397252
    406 0.009197    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=3885397936 TSER=3885397653
    407 0.009214    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=134666 Win=58295 Len=0 TSV=3885397715 TSER=3885397292
    408 0.009233    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=136114 Win=56847 Len=0 TSV=3885397726 TSER=3885397333
    409 0.009260    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=3885397992 TSER=3885397669
    410 0.009265    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=137562 Win=55399 Len=0 TSV=3885397735 TSER=3885397382
    411 0.009287    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=139010 Win=53951 Len=0 TSV=3885397750 TSER=3885397446
    412 0.009304    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=3885398041 TSER=3885397686
    413 0.009324    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=140458 Win=64087 Len=0 TSV=3885397796 TSER=3885397503
    414 0.009347    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=141906 Win=62639 Len=0 TSV=3885397805 TSER=3885397560
    415 0.009361    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=3885398093 TSER=3885397694
    416 0.009375    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=143354 Win=61191 Len=0 TSV=3885397817 TSER=3885397567
    417 0.009393    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=144802 Win=64087 Len=0 TSV=3885397857 TSER=3885397614
    418 0.009407    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=3885398146 TSER=3885397705
    419 0.009426    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=3885397936 TSER=3885397653
    420 0.009451    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=3885397992 TSER=3885397669
    421 0.009464    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=3885398204 TSER=3885397715
    422 0.009479    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=3885398041 TSER=3885397686
    423 0.009505    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=3885398093 TSER=3885397694
    424 0.009518    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=3885398257 TSER=3885397726
    425 0.009534    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=3885398146 TSER=3885397705
    426 0.009557    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=3885398204 TSER=3885397715
    427 0.009571    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=3885398304 TSER=3885397735
    428 0.009585    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=3885398257 TSER=3885397726
    429 0.009610    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=3885398304 TSER=3885397735
    430 0.009626    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=3885398362 TSER=3885397750
    431 0.009645    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=3885398362 TSER=3885397750
    432 0.009680    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=3885398415 TSER=3885397796
    433 0.009700    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=3885398415 TSER=3885397796
    434 0.009740    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=3885398476 TSER=3885397805
    435 0.009787    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=3885398524 TSER=3885397817
    436 0.009793    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=3885398532 TSER=3885397817
    437 0.009842    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=3885398578 TSER=3885397857
    438 0.009874    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=146250 Win=65535 Len=0 TSV=3885398614 TSER=3885397936
    439 0.009887    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=147698 Win=64087 Len=0 TSV=3885398627 TSER=3885397992
    440 0.009893    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=149146 Win=62639 Len=0 TSV=3885398637 TSER=3885398041
    441 0.009908    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=150594 Win=61191 Len=0 TSV=3885398648 TSER=3885398093
    442 0.009913    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=152042 Win=59743 Len=0 TSV=3885398657 TSER=3885398146
    443 0.009927    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=153490 Win=58295 Len=0 TSV=3885398668 TSER=3885398204
    444 0.009933    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=154938 Win=56847 Len=0 TSV=3885398677 TSER=3885398257
    445 0.009947    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=156386 Win=55399 Len=0 TSV=3885398688 TSER=3885398304
    446 0.009953    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=157834 Win=53951 Len=0 TSV=3885398697 TSER=3885398362
    447 0.010599    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=159282 Win=52503 Len=0 TSV=3885398729 TSER=3885398415
    448 0.011869    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=3885398476 TSER=3885397805
    449 0.011909    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=3885398524 TSER=3885397817
    450 0.011933    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=3885398532 TSER=3885397817
    451 0.011953    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=3885398578 TSER=3885397857
    452 0.011967    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=160730 Win=65535 Len=0 TSV=3885400699 TSER=3885398476
    453 0.011986    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=162178 Win=64087 Len=0 TSV=3885400724 TSER=3885398524
    454 0.011992    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=163626 Win=62639 Len=0 TSV=3885400734 TSER=3885398532
    455 0.012001    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=146250 Win=65535 Len=0 TSV=3885398614 TSER=3885397936
    456 0.012023    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=147698 Win=64087 Len=0 TSV=3885398627 TSER=3885397992
    457 0.012038    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=165074 Win=64087 Len=0 TSV=3885400767 TSER=3885398578
    458 0.012053    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=149146 Win=62639 Len=0 TSV=3885398637 TSER=3885398041
    459 0.012076    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=150594 Win=61191 Len=0 TSV=3885398648 TSER=3885398093
    460 0.012101    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=152042 Win=59743 Len=0 TSV=3885398657 TSER=3885398146
    461 0.012114    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=3885400853 TSER=3885398614
    462 0.012129    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=153490 Win=58295 Len=0 TSV=3885398668 TSER=3885398204
    463 0.012156    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=154938 Win=56847 Len=0 TSV=3885398677 TSER=3885398257
    464 0.012174    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=156386 Win=55399 Len=0 TSV=3885398688 TSER=3885398304
    465 0.012194    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=157834 Win=53951 Len=0 TSV=3885398697 TSER=3885398362
    466 0.012209    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=3885400942 TSER=3885398627
    467 0.012226    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=159282 Win=52503 Len=0 TSV=3885398729 TSER=3885398415
    468 0.012250    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=160730 Win=65535 Len=0 TSV=3885400699 TSER=3885398476
    469 0.012263    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=3885400992 TSER=3885398637
    470 0.012277    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=162178 Win=64087 Len=0 TSV=3885400724 TSER=3885398524
    471 0.012296    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=163626 Win=62639 Len=0 TSV=3885400734 TSER=3885398532
    472 0.012315    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=3885401045 TSER=3885398648
    473 0.012333    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=165074 Win=64087 Len=0 TSV=3885400767 TSER=3885398578
    474 0.012358    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=3885401090 TSER=3885398657
    475 0.012370    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=3885400853 TSER=3885398614
    476 0.012395    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=3885400942 TSER=3885398627
    477 0.012409    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=3885401141 TSER=3885398668
    478 0.012424    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=3885400992 TSER=3885398637
    479 0.012444    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=3885401045 TSER=3885398648
    480 0.012460    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=3885401196 TSER=3885398677
    481 0.012479    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=3885401090 TSER=3885398657
    482 0.012503    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=3885401141 TSER=3885398668
    483 0.012517    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=3885401249 TSER=3885398688
    484 0.012532    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=3885401196 TSER=3885398677
    485 0.012552    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=3885401249 TSER=3885398688
