No.     Time        Source                Destination           Protocol Info
    329 4.406096    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=2181158024 TSER=2181017103
    330 4.425269    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=2181158024 TSER=2181017103
    331 4.426233    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=2181178115 TSER=2181037239
    332 4.445400    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=2181178115 TSER=2181037239
    333 4.446289    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=2181178121 TSER=2181037239
    334 4.465448    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=2181178121 TSER=2181037239
    335 4.466364    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=2181198220 TSER=2181057376
    336 4.485472    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=2181198220 TSER=2181057376
    337 4.486440    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=111498 Win=65535 Len=0 TSV=2181218328 TSER=2181077517
    338 4.505607    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=111498 Win=65535 Len=0 TSV=2181218328 TSER=2181077517
    339 4.506526    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=112946 Win=65535 Len=0 TSV=2181238501 TSER=2181097580
    340 4.525691    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=112946 Win=65535 Len=0 TSV=2181238501 TSER=2181097580
    341 4.526659    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=114394 Win=65535 Len=0 TSV=2181258592 TSER=2181117757
    342 4.545828    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=114394 Win=65535 Len=0 TSV=2181258592 TSER=2181117757
    343 4.546792    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=115842 Win=65535 Len=0 TSV=2181278814 TSER=2181137887
    344 4.565960    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=115842 Win=65535 Len=0 TSV=2181278814 TSER=2181137887
    345 4.566924    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=2181298875 TSER=2181158024
    346 4.586087    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=2181298875 TSER=2181158024
    347 4.586998    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=118738 Win=65535 Len=0 TSV=2181319008 TSER=2181178115
    348 4.606112    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=118738 Win=65535 Len=0 TSV=2181319008 TSER=2181178115
    349 4.607135    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=120186 Win=65535 Len=0 TSV=2181339065 TSER=2181178121
    350 4.626303    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=120186 Win=65535 Len=0 TSV=2181339065 TSER=2181178121
    351 4.627269    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=121634 Win=65535 Len=0 TSV=2181359080 TSER=2181198220
    352 4.646428    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=121634 Win=65535 Len=0 TSV=2181359080 TSER=2181198220
    353 4.647403    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=2181379281 TSER=2181218328
    354 4.666514    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=2181379281 TSER=2181218328
    355 4.667874    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=2181399329 TSER=2181238501
    356 4.687026    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=2181399329 TSER=2181238501
    357 4.688007    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=2181419465 TSER=2181258592
    358 4.707162    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=2181419465 TSER=2181258592
    359 4.708143    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=2181439596 TSER=2181278814
    360 4.727303    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=2181439596 TSER=2181278814
    361 4.728220    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=2181459728 TSER=2181298875
    362 4.747381    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=2181459728 TSER=2181298875
    363 4.748296    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=2181479773 TSER=2181319008
    364 4.767458    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=2181479773 TSER=2181319008
    365 4.768370    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=2181499951 TSER=2181339065
    366 4.787473    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=2181499951 TSER=2181339065
    367 4.788447    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=2181499957 TSER=2181339065
    368 4.807557    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=2181499957 TSER=2181339065
    369 4.808523    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=2181520073 TSER=2181359080
    370 4.827681    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=2181520073 TSER=2181359080
    371 4.828658    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=123082 Win=65535 Len=0 TSV=2181540129 TSER=2181379281
    372 4.847818    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=123082 Win=65535 Len=0 TSV=2181540129 TSER=2181379281
    373 4.848792    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=124530 Win=65535 Len=0 TSV=2181560639 TSER=2181399329
    374 4.867955    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=124530 Win=65535 Len=0 TSV=2181560639 TSER=2181399329
    375 4.868930    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=125978 Win=65535 Len=0 TSV=2181580772 TSER=2181419465
    376 4.888086    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=125978 Win=65535 Len=0 TSV=2181580772 TSER=2181419465
    377 4.889063    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=127426 Win=65535 Len=0 TSV=2181600919 TSER=2181439596
    378 4.908224    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=127426 Win=65535 Len=0 TSV=2181600919 TSER=2181439596
    379 4.909196    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=128874 Win=65535 Len=0 TSV=2181620994 TSER=2181459728
    380 4.928351    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=128874 Win=65535 Len=0 TSV=2181620994 TSER=2181459728
    381 4.929330    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=130322 Win=65535 Len=0 TSV=2181641070 TSER=2181479773
    382 4.948457    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=130322 Win=65535 Len=0 TSV=2181641070 TSER=2181479773
    383 4.949463    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=131770 Win=65535 Len=0 TSV=2181661087 TSER=2181499951
    384 4.968617    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=131770 Win=65535 Len=0 TSV=2181661087 TSER=2181499951
    385 4.969597    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=133218 Win=65535 Len=0 TSV=2181681177 TSER=2181499957
    386 4.988703    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=133218 Win=65535 Len=0 TSV=2181681177 TSER=2181499957
    387 4.989682    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=134666 Win=65535 Len=0 TSV=2181701293 TSER=2181520073
    388 5.008839    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=134666 Win=65535 Len=0 TSV=2181701293 TSER=2181520073
    389 5.009820    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=2181721495 TSER=2181540129
    390 5.028934    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=2181721495 TSER=2181540129
    391 5.029901    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=2181741600 TSER=2181560639
    392 5.049064    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=2181741600 TSER=2181560639
    393 5.050040    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=2181761733 TSER=2181580772
    394 5.069215    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=2181761733 TSER=2181580772
    395 5.070178    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=2181781866 TSER=2181600919
    396 5.089348    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=2181781866 TSER=2181600919
    397 5.090270    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=2181801993 TSER=2181620994
    398 5.109425    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=2181801993 TSER=2181620994
    399 5.110349    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=2181822097 TSER=2181641070
    400 5.129457    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=2181822097 TSER=2181641070
    401 5.130427    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=2181842258 TSER=2181661087
    402 5.149595    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=2181842258 TSER=2181661087
    403 5.150507    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=2181862415 TSER=2181681177
    404 5.169672    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=2181862415 TSER=2181681177
    405 5.170645    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=2181882502 TSER=2181701293
    406 5.189810    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=2181882502 TSER=2181701293
    407 5.190779    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=2181882508 TSER=2181701293
    408 5.209941    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=2181882508 TSER=2181701293
    409 5.210863    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=136114 Win=65535 Len=0 TSV=2181902534 TSER=2181721495
    410 5.229996    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=136114 Win=65535 Len=0 TSV=2181902534 TSER=2181721495
    411 5.230940    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=137562 Win=65535 Len=0 TSV=2181922684 TSER=2181741600
    412 5.250053    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=137562 Win=65535 Len=0 TSV=2181922684 TSER=2181741600
    413 5.251076    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=139010 Win=65535 Len=0 TSV=2181942823 TSER=2181761733
    414 5.270244    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=139010 Win=65535 Len=0 TSV=2181942823 TSER=2181761733
    415 5.271159    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=140458 Win=65535 Len=0 TSV=2181962956 TSER=2181781866
    416 5.290315    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=140458 Win=65535 Len=0 TSV=2181962956 TSER=2181781866
    417 5.291293    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=141906 Win=65535 Len=0 TSV=2181983031 TSER=2181801993
    418 5.310453    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=141906 Win=65535 Len=0 TSV=2181983031 TSER=2181801993
    419 5.311375    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=143354 Win=65535 Len=0 TSV=2182003061 TSER=2181822097
    420 5.330472    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=143354 Win=65535 Len=0 TSV=2182003061 TSER=2181822097
    421 5.331468    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=144802 Win=65535 Len=0 TSV=2182023203 TSER=2181842258
    422 5.350598    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=144802 Win=65535 Len=0 TSV=2182023203 TSER=2181842258
    423 5.351520    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=146250 Win=65535 Len=0 TSV=2182043279 TSER=2181862415
    424 5.370622    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=146250 Win=65535 Len=0 TSV=2182043279 TSER=2181862415
    425 5.371596    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=147698 Win=65535 Len=0 TSV=2182063414 TSER=2181882502
    426 5.390757    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=147698 Win=65535 Len=0 TSV=2182063414 TSER=2181882502
    427 5.391676    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=149146 Win=65535 Len=0 TSV=2182083558 TSER=2181882508
    428 5.410851    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=149146 Win=65535 Len=0 TSV=2182083558 TSER=2181882508
    429 5.411814    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=2182103663 TSER=2181902534
    430 5.430978    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=2182103663 TSER=2181902534
    431 5.431952    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=2182123703 TSER=2181922684
    432 5.451116    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=2182123703 TSER=2181922684
    433 5.452086    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=2182143888 TSER=2181942823
    434 5.471242    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=2182143888 TSER=2181942823
    435 5.472221    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=2182163960 TSER=2181962956
    436 5.491380    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=2182163960 TSER=2181962956
    437 5.492357    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=2182184087 TSER=2181983031
    438 5.511467    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=2182184087 TSER=2181983031
    439 5.512443    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=2182204110 TSER=2182003061
    440 5.531599    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=2182204110 TSER=2182003061
    441 5.532522    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=2182224230 TSER=2182023203
    442 5.551681    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=2182224230 TSER=2182023203
    443 5.552596    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=2182244257 TSER=2182043279
    444 5.571692    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=2182244257 TSER=2182043279
    445 5.572730    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=2182264432 TSER=2182063414
    446 5.591827    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=2182264432 TSER=2182063414
    447 5.592817    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=2182284508 TSER=2182083558
    448 5.611968    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=2182284508 TSER=2182083558
    449 5.612953    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=2182284514 TSER=2182083558
    450 5.632053    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=2182284514 TSER=2182083558
    451 5.633029    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=150594 Win=65535 Len=0 TSV=2182304597 TSER=2182103663
    452 5.652191    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=150594 Win=65535 Len=0 TSV=2182304597 TSER=2182103663
    453 5.653106    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=152042 Win=65535 Len=0 TSV=2182324734 TSER=2182123703
    454 5.672262    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=152042 Win=65535 Len=0 TSV=2182324734 TSER=2182123703
    455 5.673181    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=153490 Win=65535 Len=0 TSV=2182344858 TSER=2182143888
    456 5.692330    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=153490 Win=65535 Len=0 TSV=2182344858 TSER=2182143888
    457 5.693314    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=154938 Win=65535 Len=0 TSV=2182364997 TSER=2182163960
    458 5.712456    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=154938 Win=65535 Len=0 TSV=2182364997 TSER=2182163960
    459 5.713448    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=156386 Win=65535 Len=0 TSV=2182385077 TSER=2182184087
    460 5.732605    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=156386 Win=65535 Len=0 TSV=2182385077 TSER=2182184087
    461 5.733530    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=157834 Win=65535 Len=0 TSV=2182405212 TSER=2182204110
    462 5.752691    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=157834 Win=65535 Len=0 TSV=2182405212 TSER=2182204110
    463 5.753663    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=159282 Win=65535 Len=0 TSV=2182425292 TSER=2182224230
    464 5.772823    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=159282 Win=65535 Len=0 TSV=2182425292 TSER=2182224230
    465 5.773797    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=160730 Win=65535 Len=0 TSV=2182445304 TSER=2182244257
    466 5.792892    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=160730 Win=65535 Len=0 TSV=2182445304 TSER=2182244257
    467 5.793873    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=162178 Win=65535 Len=0 TSV=2182465434 TSER=2182264432
    468 5.813023    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=162178 Win=65535 Len=0 TSV=2182465434 TSER=2182264432
    469 5.814007    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=163626 Win=65535 Len=0 TSV=2182485582 TSER=2182284508
    470 5.833164    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=163626 Win=65535 Len=0 TSV=2182485582 TSER=2182284508
    471 5.834141    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=165074 Win=65535 Len=0 TSV=2182505661 TSER=2182284514
    472 5.853301    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=165074 Win=65535 Len=0 TSV=2182505661 TSER=2182284514
    473 5.854276    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=2182525855 TSER=2182304597
    474 5.873436    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=2182525855 TSER=2182304597
    475 5.874356    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=2182545906 TSER=2182324734
    476 5.893463    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=2182545906 TSER=2182324734
    477 5.894429    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=2182565975 TSER=2182344858
    478 5.913583    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=2182565975 TSER=2182344858
    479 5.914506    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=2182586096 TSER=2182364997
    480 5.933662    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=2182586096 TSER=2182364997
    481 5.934583    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=2182606269 TSER=2182385077
    482 5.953738    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=2182606269 TSER=2182385077
    483 5.954730    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=2182626333 TSER=2182405212
    484 5.973884    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=2182626333 TSER=2182405212
    485 5.974868    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=2182646469 TSER=2182425292
    486 5.994023    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=2182646469 TSER=2182425292
    487 5.994952    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=2182666533 TSER=2182445304
    488 6.014104    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=2182666533 TSER=2182445304
    489 6.015031    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=2182686665 TSER=2182465434
    490 6.034188    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=2182686665 TSER=2182465434
    491 6.035168    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=2182706807 TSER=2182485582
    492 6.054331    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=178106 Ack=2 Win=65535 Len=1448 TSV=2182706807 TSER=2182485582
