No.     Time        Source                Destination           Protocol Info
    329 6.350606    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=1328296090 TSER=1328074771
    330 6.351585    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=1328316196 TSER=1328094865
    331 6.370740    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=1328316196 TSER=1328094865
    332 6.371721    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=1328336293 TSER=1328114994
    333 6.390882    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=1328336293 TSER=1328114994
    334 6.391802    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=1328356348 TSER=1328135133
    335 6.410948    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=1328356348 TSER=1328135133
    336 6.411879    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=1328376456 TSER=1328155164
    337 6.430990    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=1328376456 TSER=1328155164
    338 6.431954    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=1328396517 TSER=1328175234
    339 6.451106    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=1328396517 TSER=1328175234
    340 6.452038    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=1328416527 TSER=1328195427
    341 6.471202    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=1328416527 TSER=1328195427
    342 6.472116    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=1328436715 TSER=1328215510
    343 6.491272    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=1328436715 TSER=1328215510
    344 6.492193    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=1328456800 TSER=1328235662
    345 6.511351    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=1328456800 TSER=1328235662
    346 6.512271    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=1328456806 TSER=1328235662
    347 6.531430    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=1328456806 TSER=1328235662
    348 6.532404    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=1328476872 TSER=1328255811
    349 6.551556    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=1328476872 TSER=1328255811
    350 6.552537    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=1328496994 TSER=1328275894
    351 6.571691    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=1328496994 TSER=1328275894
    352 6.572611    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=114394 Win=65535 Len=0 TSV=1328517108 TSER=1328296090
    353 6.591764    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=114394 Win=65535 Len=0 TSV=1328517108 TSER=1328296090
    354 6.592746    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=115842 Win=65535 Len=0 TSV=1328537234 TSER=1328316196
    355 6.611906    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=115842 Win=65535 Len=0 TSV=1328537234 TSER=1328316196
    356 6.612879    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=1328557384 TSER=1328336293
    357 6.631989    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=1328557384 TSER=1328336293
    358 6.632960    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=118738 Win=65535 Len=0 TSV=1328577448 TSER=1328356348
    359 6.652068    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=118738 Win=65535 Len=0 TSV=1328577448 TSER=1328356348
    360 6.653093    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=120186 Win=65535 Len=0 TSV=1328597482 TSER=1328376456
    361 6.672247    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=120186 Win=65535 Len=0 TSV=1328597482 TSER=1328376456
    362 6.673233    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=121634 Win=65535 Len=0 TSV=1328617606 TSER=1328396517
    363 6.692343    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=121634 Win=65535 Len=0 TSV=1328617606 TSER=1328396517
    364 6.693367    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=123082 Win=65535 Len=0 TSV=1328637692 TSER=1328416527
    365 6.712522    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=123082 Win=65535 Len=0 TSV=1328637692 TSER=1328416527
    366 6.713500    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=124530 Win=65535 Len=0 TSV=1328657763 TSER=1328436715
    367 6.732654    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=124530 Win=65535 Len=0 TSV=1328657763 TSER=1328436715
    368 6.733633    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=125978 Win=65535 Len=0 TSV=1328677844 TSER=1328456800
    369 6.752793    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=125978 Win=65535 Len=0 TSV=1328677844 TSER=1328456800
    370 6.753766    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=127426 Win=65535 Len=0 TSV=1328697923 TSER=1328456806
    371 6.772928    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=127426 Win=65535 Len=0 TSV=1328697923 TSER=1328456806
    372 6.773899    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=128874 Win=65535 Len=0 TSV=1328718048 TSER=1328476872
    373 6.793008    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=128874 Win=65535 Len=0 TSV=1328718048 TSER=1328476872
    374 6.793984    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=130322 Win=65535 Len=0 TSV=1328738184 TSER=1328496994
    375 6.813151    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=130322 Win=65535 Len=0 TSV=1328738184 TSER=1328496994
    376 6.814119    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=1328758332 TSER=1328517108
    377 6.833285    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=1328758332 TSER=1328517108
    378 6.834255    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=1328778434 TSER=1328537234
    379 6.853421    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=1328778434 TSER=1328537234
    380 6.854338    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=1328798512 TSER=1328557384
    381 6.873492    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=1328798512 TSER=1328557384
    382 6.874420    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=1328818594 TSER=1328577448
    383 6.893572    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=1328818594 TSER=1328577448
    384 6.894496    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=1328838800 TSER=1328597482
    385 6.913650    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=1328838800 TSER=1328597482
    386 6.914573    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=1328858865 TSER=1328617606
    387 6.933738    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=1328858865 TSER=1328617606
    388 6.934650    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=1328879043 TSER=1328637692
    389 6.953807    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=1328879043 TSER=1328637692
    390 6.954730    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=1328899182 TSER=1328657763
    391 6.973843    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=1328899182 TSER=1328657763
    392 6.974807    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=1328919318 TSER=1328677844
    393 6.993979    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=1328919318 TSER=1328677844
    394 6.994898    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=1328939452 TSER=1328697923
    395 7.014017    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=1328939452 TSER=1328697923
    396 7.014985    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=1328959547 TSER=1328718048
    397 7.034154    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=1328959547 TSER=1328718048
    398 7.035073    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=1328959554 TSER=1328718048
    399 7.054237    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=1328959554 TSER=1328718048
    400 7.055152    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=1328979671 TSER=1328738184
    401 7.074315    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=1328979671 TSER=1328738184
    402 7.075232    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=131770 Win=65535 Len=0 TSV=1328999775 TSER=1328758332
    403 7.094384    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=131770 Win=65535 Len=0 TSV=1328999775 TSER=1328758332
    404 7.095371    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=133218 Win=65535 Len=0 TSV=1329019910 TSER=1328778434
    405 7.114544    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=133218 Win=65535 Len=0 TSV=1329019910 TSER=1328778434
    406 7.115519    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=134666 Win=65535 Len=0 TSV=1329039977 TSER=1328798512
    407 7.134625    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=134666 Win=65535 Len=0 TSV=1329039977 TSER=1328798512
    408 7.135595    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=136114 Win=65535 Len=0 TSV=1329060058 TSER=1328818594
    409 7.154696    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=136114 Win=65535 Len=0 TSV=1329060058 TSER=1328818594
    410 7.155675    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=137562 Win=65535 Len=0 TSV=1329080136 TSER=1328838800
    411 7.174768    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=137562 Win=65535 Len=0 TSV=1329080136 TSER=1328838800
    412 7.175755    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=139010 Win=65535 Len=0 TSV=1329100235 TSER=1328858865
    413 7.194857    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=139010 Win=65535 Len=0 TSV=1329100235 TSER=1328858865
    414 7.195838    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=140458 Win=65535 Len=0 TSV=1329120294 TSER=1328879043
    415 7.214935    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=140458 Win=65535 Len=0 TSV=1329120294 TSER=1328879043
    416 7.215921    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=141906 Win=65535 Len=0 TSV=1329140320 TSER=1328899182
    417 7.235018    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=141906 Win=65535 Len=0 TSV=1329140320 TSER=1328899182
    418 7.236005    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=143354 Win=65535 Len=0 TSV=1329160495 TSER=1328919318
    419 7.255096    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=143354 Win=65535 Len=0 TSV=1329160495 TSER=1328919318
    420 7.256081    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=144802 Win=65535 Len=0 TSV=1329180508 TSER=1328939452
    421 7.275175    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=144802 Win=65535 Len=0 TSV=1329180508 TSER=1328939452
    422 7.276159    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=146250 Win=65535 Len=0 TSV=1329200642 TSER=1328959547
    423 7.295302    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=146250 Win=65535 Len=0 TSV=1329200642 TSER=1328959547
    424 7.296233    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=147698 Win=65535 Len=0 TSV=1329220724 TSER=1328959554
    425 7.315326    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=147698 Win=65535 Len=0 TSV=1329220724 TSER=1328959554
    426 7.316315    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=149146 Win=65535 Len=0 TSV=1329240799 TSER=1328979671
    427 7.335407    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=149146 Win=65535 Len=0 TSV=1329240799 TSER=1328979671
    428 7.336393    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=1329260963 TSER=1328999775
    429 7.355480    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=1329260963 TSER=1328999775
    430 7.356470    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=1329281089 TSER=1329019910
    431 7.375558    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=1329281089 TSER=1329019910
    432 7.376549    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=1329301150 TSER=1329039977
    433 7.395637    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=1329301150 TSER=1329039977
    434 7.396625    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=1329321204 TSER=1329060058
    435 7.415713    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=1329321204 TSER=1329060058
    436 7.416702    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=1329341305 TSER=1329080136
    437 7.435787    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=1329341305 TSER=1329080136
    438 7.436782    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=1329361382 TSER=1329100235
    439 7.455875    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=1329361382 TSER=1329100235
    440 7.456864    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=1329381446 TSER=1329120294
    441 7.475948    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=1329381446 TSER=1329120294
    442 7.476945    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=1329401526 TSER=1329140320
    443 7.496036    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=1329401526 TSER=1329140320
    444 7.497026    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=1329421608 TSER=1329160495
    445 7.516133    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=1329421608 TSER=1329160495
    446 7.517109    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=1329441681 TSER=1329180508
    447 7.536212    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=1329441681 TSER=1329180508
    448 7.537193    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=1329461810 TSER=1329200642
    449 7.556295    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=1329461810 TSER=1329200642
    450 7.557273    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=1329481831 TSER=1329220724
    451 7.576379    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=1329481831 TSER=1329220724
    452 7.577355    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=1329501919 TSER=1329240799
    453 7.596453    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=1329501919 TSER=1329240799
    454 7.597439    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=1329501925 TSER=1329240799
    455 7.616540    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=1329501925 TSER=1329240799
    456 7.617512    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=150594 Win=65535 Len=0 TSV=1329521962 TSER=1329260963
    457 7.636598    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=150594 Win=65535 Len=0 TSV=1329521962 TSER=1329260963
    458 7.637587    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=152042 Win=65535 Len=0 TSV=1329542045 TSER=1329281089
    459 7.656687    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=152042 Win=65535 Len=0 TSV=1329542045 TSER=1329281089
    460 7.657668    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=153490 Win=65535 Len=0 TSV=1329562117 TSER=1329301150
    461 7.676773    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=153490 Win=65535 Len=0 TSV=1329562117 TSER=1329301150
    462 7.677747    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=154938 Win=65535 Len=0 TSV=1329582195 TSER=1329321204
    463 7.696909    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=154938 Win=65535 Len=0 TSV=1329582195 TSER=1329321204
    464 7.697822    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=156386 Win=65535 Len=0 TSV=1329602273 TSER=1329341305
    465 7.716946    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=156386 Win=65535 Len=0 TSV=1329602273 TSER=1329341305
    466 7.717908    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=157834 Win=65535 Len=0 TSV=1329622359 TSER=1329361382
    467 7.737075    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=157834 Win=65535 Len=0 TSV=1329622359 TSER=1329361382
    468 7.737989    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=159282 Win=65535 Len=0 TSV=1329642437 TSER=1329381446
    469 7.757138    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=159282 Win=65535 Len=0 TSV=1329642437 TSER=1329381446
    470 7.758125    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=160730 Win=65535 Len=0 TSV=1329662528 TSER=1329401526
    471 7.777285    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=160730 Win=65535 Len=0 TSV=1329662528 TSER=1329401526
    472 7.778354    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=162178 Win=65535 Len=0 TSV=1329682647 TSER=1329421608
    473 7.797427    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=162178 Win=65535 Len=0 TSV=1329682647 TSER=1329421608
    474 7.798438    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=163626 Win=65535 Len=0 TSV=1329702723 TSER=1329441681
    475 7.817527    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=163626 Win=65535 Len=0 TSV=1329702723 TSER=1329441681
    476 7.818571    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=165074 Win=65535 Len=0 TSV=1329722806 TSER=1329461810
    477 7.837726    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=165074 Win=65535 Len=0 TSV=1329722806 TSER=1329461810
    478 7.838646    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=166522 Win=65535 Len=0 TSV=1329742888 TSER=1329481831
    479 7.857802    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=166522 Win=65535 Len=0 TSV=1329742888 TSER=1329481831
    480 7.858729    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=167970 Win=65535 Len=0 TSV=1329762953 TSER=1329501919
    481 7.877888    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=167970 Win=65535 Len=0 TSV=1329762953 TSER=1329501919
    482 7.878864    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=169418 Win=65535 Len=0 TSV=1329783030 TSER=1329501925
    483 7.897973    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=169418 Win=65535 Len=0 TSV=1329783030 TSER=1329501925
    484 7.898958    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=1329803157 TSER=1329521962
    485 7.918120    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=1329803157 TSER=1329521962
    486 7.919095    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=1329823222 TSER=1329542045
    487 7.938261    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=1329823222 TSER=1329542045
    488 7.939175    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=1329843297 TSER=1329562117
    489 7.958336    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=1329843297 TSER=1329562117
    490 7.959309    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=1329863424 TSER=1329582195
    491 7.978412    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=1329863424 TSER=1329582195
    492 7.979386    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=1329883472 TSER=1329602273
