No.     Time        Source                Destination           Protocol Info
    328 0.009057    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=112946 Win=64087 Len=0 TSV=3746913846 TSER=3746913398
    329 0.009074    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=3746914116 TSER=3746913586
    330 0.009088    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=114394 Win=64087 Len=0 TSV=3746913882 TSER=3746913430
    331 0.009115    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=115842 Win=64087 Len=0 TSV=3746913920 TSER=3746913464
    332 0.009132    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=3746914176 TSER=3746913631
    333 0.009149    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=3746914000 TSER=3746913472
    334 0.009173    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=3746914057 TSER=3746913480
    335 0.009197    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=3746914236 TSER=3746913676
    336 0.009204    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=3746914249 TSER=3746913676
    337 0.009214    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=3746914116 TSER=3746913586
    338 0.009232    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=3746914176 TSER=3746913631
    339 0.009252    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=3746914236 TSER=3746913676
    340 0.009266    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=3746914306 TSER=3746913717
    341 0.009288    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=3746914249 TSER=3746913676
    342 0.009314    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=3746914306 TSER=3746913717
    343 0.009328    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=3746914374 TSER=3746913762
    344 0.009343    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=3746914374 TSER=3746913762
    345 0.009388    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=3746914430 TSER=3746913835
    346 0.009414    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=3746914430 TSER=3746913835
    347 0.009438    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=3746914466 TSER=3746913846
    348 0.009458    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=3746914501 TSER=3746913882
    349 0.009467    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=3746914466 TSER=3746913846
    350 0.009487    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=3746914501 TSER=3746913882
    351 0.009514    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=3746914557 TSER=3746913920
    352 0.009537    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=3746914571 TSER=3746914000
    353 0.009543    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=118738 Win=64087 Len=0 TSV=3746914580 TSER=3746914057
    354 0.009562    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=3746914557 TSER=3746913920
    355 0.009575    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=120186 Win=62639 Len=0 TSV=3746914603 TSER=3746914116
    356 0.009581    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=121634 Win=61191 Len=0 TSV=3746914621 TSER=3746914176
    357 0.009586    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=123082 Win=59743 Len=0 TSV=3746914635 TSER=3746914236
    358 0.009602    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=124530 Win=58295 Len=0 TSV=3746914643 TSER=3746914249
    359 0.009608    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=125978 Win=56847 Len=0 TSV=3746914658 TSER=3746914306
    360 0.009618    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=127426 Win=55399 Len=0 TSV=3746914666 TSER=3746914374
    361 0.009632    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=128874 Win=53951 Len=0 TSV=3746914678 TSER=3746914430
    362 0.009637    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=130322 Win=52503 Len=0 TSV=3746914688 TSER=3746914466
    363 0.009642    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=3746914571 TSER=3746914000
    364 0.009655    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=131770 Win=51055 Len=0 TSV=3746914699 TSER=3746914501
    365 0.009684    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=133218 Win=64087 Len=0 TSV=3746914722 TSER=3746914557
    366 0.009698    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=118738 Win=64087 Len=0 TSV=3746914580 TSER=3746914057
    367 0.009719    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=120186 Win=62639 Len=0 TSV=3746914603 TSER=3746914116
    368 0.009749    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=3746914783 TSER=3746914571
    369 0.009769    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=121634 Win=61191 Len=0 TSV=3746914621 TSER=3746914176
    370 0.009787    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=123082 Win=59743 Len=0 TSV=3746914635 TSER=3746914236
    371 0.009813    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=3746914854 TSER=3746914580
    372 0.009818    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=124530 Win=58295 Len=0 TSV=3746914643 TSER=3746914249
    373 0.009838    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=125978 Win=56847 Len=0 TSV=3746914658 TSER=3746914306
    374 0.009863    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=3746914903 TSER=3746914603
    375 0.009872    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=127426 Win=55399 Len=0 TSV=3746914666 TSER=3746914374
    376 0.009889    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=128874 Win=53951 Len=0 TSV=3746914678 TSER=3746914430
    377 0.009907    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=130322 Win=52503 Len=0 TSV=3746914688 TSER=3746914466
    378 0.009922    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=3746914962 TSER=3746914621
    379 0.009939    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=131770 Win=51055 Len=0 TSV=3746914699 TSER=3746914501
    380 0.009964    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=133218 Win=64087 Len=0 TSV=3746914722 TSER=3746914557
    381 0.009981    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=3746915026 TSER=3746914635
    382 0.009994    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=3746914783 TSER=3746914571
    383 0.010017    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=3746914854 TSER=3746914580
    384 0.010035    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=3746915077 TSER=3746914643
    385 0.010056    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=3746914903 TSER=3746914603
    386 0.010078    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=3746914962 TSER=3746914621
    387 0.010090    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=3746915136 TSER=3746914658
    388 0.010096    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=3746915143 TSER=3746914658
    389 0.010121    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=3746915026 TSER=3746914635
    390 0.010144    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=3746915077 TSER=3746914643
    391 0.010158    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=3746915195 TSER=3746914666
    392 0.010172    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=3746915136 TSER=3746914658
    393 0.010191    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=3746915143 TSER=3746914658
    394 0.010205    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=3746915248 TSER=3746914678
    395 0.010222    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=3746915195 TSER=3746914666
    396 0.010248    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=3746915248 TSER=3746914678
    397 0.010265    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=3746915309 TSER=3746914688
    398 0.010279    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=3746915309 TSER=3746914688
    399 0.010320    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=3746915364 TSER=3746914699
    400 0.010346    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=3746915364 TSER=3746914699
    401 0.010375    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=3746915398 TSER=3746914722
    402 0.010380    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=134666 Win=65535 Len=0 TSV=3746915408 TSER=3746914783
    403 0.010385    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=136114 Win=64087 Len=0 TSV=3746915417 TSER=3746914854
    404 0.010390    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=137562 Win=62639 Len=0 TSV=3746915441 TSER=3746914903
    405 0.010407    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=139010 Win=61191 Len=0 TSV=3746915453 TSER=3746914962
    406 0.010412    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=140458 Win=59743 Len=0 TSV=3746915462 TSER=3746915026
    407 0.010418    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=3746915398 TSER=3746914722
    408 0.010443    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=141906 Win=58295 Len=0 TSV=3746915476 TSER=3746915077
    409 0.010449    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=143354 Win=56847 Len=0 TSV=3746915500 TSER=3746915136
    410 0.010459    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=144802 Win=55399 Len=0 TSV=3746915508 TSER=3746915143
    411 0.010474    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=146250 Win=53951 Len=0 TSV=3746915520 TSER=3746915195
    412 0.010479    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=147698 Win=52503 Len=0 TSV=3746915529 TSER=3746915248
    413 0.010484    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=134666 Win=65535 Len=0 TSV=3746915408 TSER=3746914783
    414 0.010500    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=149146 Win=51055 Len=0 TSV=3746915540 TSER=3746915309
    415 0.010506    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=150594 Win=49607 Len=0 TSV=3746915555 TSER=3746915364
    416 0.010541    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=152042 Win=64087 Len=0 TSV=3746915571 TSER=3746915398
    417 0.010559    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=136114 Win=64087 Len=0 TSV=3746915417 TSER=3746914854
    418 0.010582    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=137562 Win=62639 Len=0 TSV=3746915441 TSER=3746914903
    419 0.010604    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=3746915633 TSER=3746915408
    420 0.010623    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=139010 Win=61191 Len=0 TSV=3746915453 TSER=3746914962
    421 0.010644    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=140458 Win=59743 Len=0 TSV=3746915462 TSER=3746915026
    422 0.010660    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=3746915704 TSER=3746915417
    423 0.010677    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=141906 Win=58295 Len=0 TSV=3746915476 TSER=3746915077
    424 0.010702    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=143354 Win=56847 Len=0 TSV=3746915500 TSER=3746915136
    425 0.010717    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=3746915762 TSER=3746915441
    426 0.010731    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=144802 Win=55399 Len=0 TSV=3746915508 TSER=3746915143
    427 0.010754    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=146250 Win=53951 Len=0 TSV=3746915520 TSER=3746915195
    428 0.010772    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=3746915814 TSER=3746915453
    429 0.010791    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=147698 Win=52503 Len=0 TSV=3746915529 TSER=3746915248
    430 0.010816    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=149146 Win=51055 Len=0 TSV=3746915540 TSER=3746915309
    431 0.010832    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=3746915868 TSER=3746915462
    432 0.010846    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=150594 Win=49607 Len=0 TSV=3746915555 TSER=3746915364
    433 0.010867    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=152042 Win=64087 Len=0 TSV=3746915571 TSER=3746915398
    434 0.010881    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=3746915926 TSER=3746915476
    435 0.010899    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=3746915633 TSER=3746915408
    436 0.010925    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=3746915704 TSER=3746915417
    437 0.010939    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=3746915985 TSER=3746915500
    438 0.010953    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=3746915762 TSER=3746915441
    439 0.010980    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=3746915814 TSER=3746915453
    440 0.010996    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=3746916041 TSER=3746915508
    441 0.011002    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=3746916049 TSER=3746915508
    442 0.011013    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=3746915868 TSER=3746915462
    443 0.011036    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=3746915926 TSER=3746915476
    444 0.011053    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=3746916096 TSER=3746915520
    445 0.011070    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=3746915985 TSER=3746915500
    446 0.011096    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=3746916041 TSER=3746915508
    447 0.011111    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=3746916155 TSER=3746915529
    448 0.011125    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=3746916049 TSER=3746915508
    449 0.011150    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=3746916096 TSER=3746915520
    450 0.011167    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=3746916211 TSER=3746915540
    451 0.011184    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=3746916155 TSER=3746915529
    452 0.011209    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=3746916211 TSER=3746915540
    453 0.011222    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=3746916268 TSER=3746915555
    454 0.011236    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=3746916268 TSER=3746915555
    455 0.011277    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=3746916320 TSER=3746915571
    456 0.011314    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=153490 Win=65535 Len=0 TSV=3746916331 TSER=3746915633
    457 0.011326    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=154938 Win=64087 Len=0 TSV=3746916339 TSER=3746915704
    458 0.011332    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=156386 Win=62639 Len=0 TSV=3746916343 TSER=3746915762
    459 0.011337    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=157834 Win=61191 Len=0 TSV=3746916366 TSER=3746915814
    460 0.011341    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=159282 Win=59743 Len=0 TSV=3746916378 TSER=3746915868
    461 0.011346    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=160730 Win=58295 Len=0 TSV=3746916389 TSER=3746915926
    462 0.011351    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=162178 Win=56847 Len=0 TSV=3746916397 TSER=3746915985
    463 0.011435    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=163626 Win=55399 Len=0 TSV=3746916408 TSER=3746916041
    464 0.011441    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=165074 Win=53951 Len=0 TSV=3746916418 TSER=3746916049
    465 0.011446    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=166522 Win=52503 Len=0 TSV=3746916430 TSER=3746916096
    466 0.011450    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=167970 Win=51055 Len=0 TSV=3746916438 TSER=3746916155
    467 0.011455    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=169418 Win=49607 Len=0 TSV=3746916453 TSER=3746916211
    468 0.011459    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=170866 Win=48159 Len=0 TSV=3746916461 TSER=3746916268
    469 0.011472    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=3746916320 TSER=3746915571
    470 0.011510    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=172314 Win=65535 Len=0 TSV=3746916551 TSER=3746916320
    471 0.011592    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=153490 Win=65535 Len=0 TSV=3746916331 TSER=3746915633
    472 0.011602    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=154938 Win=64087 Len=0 TSV=3746916339 TSER=3746915704
    473 0.011612    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=156386 Win=62639 Len=0 TSV=3746916343 TSER=3746915762
    474 0.011618    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=157834 Win=61191 Len=0 TSV=3746916366 TSER=3746915814
    475 0.011627    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=159282 Win=59743 Len=0 TSV=3746916378 TSER=3746915868
    476 0.011634    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=160730 Win=58295 Len=0 TSV=3746916389 TSER=3746915926
    477 0.011643    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=162178 Win=56847 Len=0 TSV=3746916397 TSER=3746915985
    478 0.011649    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=163626 Win=55399 Len=0 TSV=3746916408 TSER=3746916041
    479 0.011658    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=165074 Win=53951 Len=0 TSV=3746916418 TSER=3746916049
    480 0.011664    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=166522 Win=52503 Len=0 TSV=3746916430 TSER=3746916096
    481 0.011672    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=167970 Win=51055 Len=0 TSV=3746916438 TSER=3746916155
    482 0.011678    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=169418 Win=49607 Len=0 TSV=3746916453 TSER=3746916211
    483 0.011687    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=170866 Win=48159 Len=0 TSV=3746916461 TSER=3746916268
    484 0.011694    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=172314 Win=65535 Len=0 TSV=3746916551 TSER=3746916320
    485 0.011753    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=3746916795 TSER=3746916331
    486 0.011785    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=3746916795 TSER=3746916331
    487 0.011804    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=3746916845 TSER=3746916339
    488 0.011831    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=3746916845 TSER=3746916339
    489 0.011849    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=3746916884 TSER=3746916343
    490 0.011862    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=3746916884 TSER=3746916343
    491 0.011881    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=3746916926 TSER=3746916366
