No.     Time        Source                Destination           Protocol Info
    322 0.007066    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=2263936669 TSER=2263936237
    323 0.007087    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=2263936694 TSER=2263936247
    324 0.007116    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=2263936777 TSER=2263936276
    325 0.007141    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=2263936809 TSER=2263936377
    326 0.007146    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=2263936812 TSER=2263936377
    327 0.007153    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=2263936824 TSER=2263936425
    328 0.007158    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=107154 Win=64087 Len=0 TSV=2263936832 TSER=2263936481
    329 0.007163    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=108602 Win=62639 Len=0 TSV=2263936837 TSER=2263936525
    330 0.007167    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=110050 Win=61191 Len=0 TSV=2263936844 TSER=2263936551
    331 0.007182    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=111498 Win=59743 Len=0 TSV=2263936887 TSER=2263936576
    332 0.007189    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=112946 Win=58295 Len=0 TSV=2263936900 TSER=2263936635
    333 0.007202    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=114394 Win=56847 Len=0 TSV=2263936909 TSER=2263936669
    334 0.007207    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=115842 Win=55399 Len=0 TSV=2263936914 TSER=2263936694
    335 0.007279    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=2263936719 TSER=2263936255
    336 0.007304    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=2263936777 TSER=2263936276
    337 0.007319    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=2263937059 TSER=2263936719
    338 0.007339    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=2263936809 TSER=2263936377
    339 0.007354    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=118738 Win=64087 Len=0 TSV=2263937100 TSER=2263936777
    340 0.007368    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=2263936812 TSER=2263936377
    341 0.007396    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=120186 Win=64087 Len=0 TSV=2263937138 TSER=2263936809
    342 0.007401    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=2263936824 TSER=2263936425
    343 0.007419    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=107154 Win=64087 Len=0 TSV=2263936832 TSER=2263936481
    344 0.007435    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=121634 Win=64087 Len=0 TSV=2263937173 TSER=2263936812
    345 0.007456    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=108602 Win=62639 Len=0 TSV=2263936837 TSER=2263936525
    346 0.007489    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=2263937232 TSER=2263936824
    347 0.007506    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=110050 Win=61191 Len=0 TSV=2263936844 TSER=2263936551
    348 0.007522    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=2263937270 TSER=2263936832
    349 0.007546    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=111498 Win=59743 Len=0 TSV=2263936887 TSER=2263936576
    350 0.007566    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=2263937301 TSER=2263936837
    351 0.007587    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=2263937331 TSER=2263936844
    352 0.007605    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=112946 Win=58295 Len=0 TSV=2263936900 TSER=2263936635
    353 0.007623    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=2263937367 TSER=2263936887
    354 0.007650    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=114394 Win=56847 Len=0 TSV=2263936909 TSER=2263936669
    355 0.007666    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=2263937404 TSER=2263936900
    356 0.007706    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=115842 Win=55399 Len=0 TSV=2263936914 TSER=2263936694
    357 0.007721    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=2263937447 TSER=2263936909
    358 0.007757    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=2263937501 TSER=2263936914
    359 0.007761    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=117290 Win=65535 Len=0 TSV=2263937059 TSER=2263936719
    360 0.007791    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=118738 Win=64087 Len=0 TSV=2263937100 TSER=2263936777
    361 0.007816    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=2263937562 TSER=2263937059
    362 0.007851    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=2263937595 TSER=2263937100
    363 0.007855    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=120186 Win=64087 Len=0 TSV=2263937138 TSER=2263936809
    364 0.007883    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=121634 Win=64087 Len=0 TSV=2263937173 TSER=2263936812
    365 0.007907    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=2263937654 TSER=2263937138
    366 0.007922    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=2263937232 TSER=2263936824
    367 0.007943    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=2263937270 TSER=2263936832
    368 0.007958    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=2263937689 TSER=2263937173
    369 0.007975    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=2263937301 TSER=2263936837
    370 0.007994    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=2263937331 TSER=2263936844
    371 0.008008    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=123082 Win=65535 Len=0 TSV=2263937723 TSER=2263937232
    372 0.008013    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=124530 Win=64087 Len=0 TSV=2263937728 TSER=2263937270
    373 0.008017    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=125978 Win=62639 Len=0 TSV=2263937766 TSER=2263937301
    374 0.008037    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=2263937367 TSER=2263936887
    375 0.008056    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=127426 Win=64087 Len=0 TSV=2263937800 TSER=2263937331
    376 0.008088    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=128874 Win=64087 Len=0 TSV=2263937833 TSER=2263937367
    377 0.008144    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=2263937404 TSER=2263936900
    378 0.008171    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=2263937447 TSER=2263936909
    379 0.008185    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=130322 Win=65535 Len=0 TSV=2263937921 TSER=2263937404
    380 0.008206    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=2263937501 TSER=2263936914
    381 0.008219    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=131770 Win=64087 Len=0 TSV=2263937957 TSER=2263937447
    382 0.008239    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=2263937562 TSER=2263937059
    383 0.008255    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=133218 Win=64087 Len=0 TSV=2263937999 TSER=2263937501
    384 0.008268    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=2263937595 TSER=2263937100
    385 0.008294    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=134666 Win=64087 Len=0 TSV=2263938034 TSER=2263937562
    386 0.008300    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=2263937654 TSER=2263937138
    387 0.008319    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=2263937689 TSER=2263937173
    388 0.008333    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=136114 Win=64087 Len=0 TSV=2263938071 TSER=2263937595
    389 0.008347    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=123082 Win=65535 Len=0 TSV=2263937723 TSER=2263937232
    390 0.008366    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=137562 Win=64087 Len=0 TSV=2263938106 TSER=2263937654
    391 0.008377    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=139010 Win=62639 Len=0 TSV=2263938123 TSER=2263937689
    392 0.008390    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=124530 Win=64087 Len=0 TSV=2263937728 TSER=2263937270
    393 0.008413    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=125978 Win=62639 Len=0 TSV=2263937766 TSER=2263937301
    394 0.008434    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=127426 Win=64087 Len=0 TSV=2263937800 TSER=2263937331
    395 0.008448    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=2263938180 TSER=2263937723
    396 0.008454    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=2263938183 TSER=2263937723
    397 0.008473    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=128874 Win=64087 Len=0 TSV=2263937833 TSER=2263937367
    398 0.008494    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=130322 Win=65535 Len=0 TSV=2263937921 TSER=2263937404
    399 0.008517    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=131770 Win=64087 Len=0 TSV=2263937957 TSER=2263937447
    400 0.008540    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=2263938233 TSER=2263937728
    401 0.008546    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=2263938257 TSER=2263937766
    402 0.008552    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=2263938280 TSER=2263937800
    403 0.008561    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=133218 Win=64087 Len=0 TSV=2263937999 TSER=2263937501
    404 0.008584    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=134666 Win=64087 Len=0 TSV=2263938034 TSER=2263937562
    405 0.008606    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=136114 Win=64087 Len=0 TSV=2263938071 TSER=2263937595
    406 0.008628    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=137562 Win=64087 Len=0 TSV=2263938106 TSER=2263937654
    407 0.008641    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=2263938329 TSER=2263937833
    408 0.008651    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=2263938353 TSER=2263937921
    409 0.008657    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=2263938376 TSER=2263937957
    410 0.008675    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=139010 Win=62639 Len=0 TSV=2263938123 TSER=2263937689
    411 0.008697    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=2263938180 TSER=2263937723
    412 0.008722    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=2263938183 TSER=2263937723
    413 0.008746    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=2263938233 TSER=2263937728
    414 0.008759    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=2263938425 TSER=2263937999
    415 0.008765    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=2263938448 TSER=2263938034
    416 0.008771    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=2263938471 TSER=2263938071
    417 0.008776    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=2263938494 TSER=2263938106
    418 0.008790    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=2263938257 TSER=2263937766
    419 0.008816    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=2263938280 TSER=2263937800
    420 0.008839    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=2263938329 TSER=2263937833
    421 0.008853    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=2263938556 TSER=2263938123
    422 0.008858    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=140458 Win=65535 Len=0 TSV=2263938564 TSER=2263938180
    423 0.008863    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=141906 Win=64087 Len=0 TSV=2263938575 TSER=2263938183
    424 0.008867    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=143354 Win=62639 Len=0 TSV=2263938585 TSER=2263938233
    425 0.008885    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=147698 Ack=2 Win=65535 Len=1448 TSV=2263938353 TSER=2263937921
    426 0.008901    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=144802 Win=61191 Len=0 TSV=2263938633 TSER=2263938257
    427 0.008906    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=146250 Win=59743 Len=0 TSV=2263938639 TSER=2263938280
    428 0.008910    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=147698 Win=58295 Len=0 TSV=2263938646 TSER=2263938329
    429 0.008934    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=149146 Ack=2 Win=65535 Len=1448 TSV=2263938376 TSER=2263937957
    430 0.008949    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=149146 Win=64087 Len=0 TSV=2263938696 TSER=2263938353
    431 0.008966    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=150594 Ack=2 Win=65535 Len=1448 TSV=2263938425 TSER=2263937999
    432 0.008983    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=150594 Win=64087 Len=0 TSV=2263938729 TSER=2263938376
    433 0.008999    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=152042 Ack=2 Win=65535 Len=1448 TSV=2263938448 TSER=2263938034
    434 0.009015    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=152042 Win=64087 Len=0 TSV=2263938761 TSER=2263938425
    435 0.009032    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=153490 Ack=2 Win=65535 Len=1448 TSV=2263938471 TSER=2263938071
    436 0.009048    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=153490 Win=64087 Len=0 TSV=2263938794 TSER=2263938448
    437 0.009066    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=154938 Ack=2 Win=65535 Len=1448 TSV=2263938494 TSER=2263938106
    438 0.009082    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=154938 Win=64087 Len=0 TSV=2263938827 TSER=2263938471
    439 0.009101    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=156386 Ack=2 Win=65535 Len=1448 TSV=2263938556 TSER=2263938123
    440 0.009119    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=156386 Win=64087 Len=0 TSV=2263938864 TSER=2263938494
    441 0.009135    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=140458 Win=65535 Len=0 TSV=2263938564 TSER=2263938180
    442 0.009150    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=157834 Win=64087 Len=0 TSV=2263938896 TSER=2263938556
    443 0.009168    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=141906 Win=64087 Len=0 TSV=2263938575 TSER=2263938183
    444 0.009191    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=2263938929 TSER=2263938564
    445 0.009203    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=143354 Win=62639 Len=0 TSV=2263938585 TSER=2263938233
    446 0.009226    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=144802 Win=61191 Len=0 TSV=2263938633 TSER=2263938257
    447 0.009252    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=146250 Win=59743 Len=0 TSV=2263938639 TSER=2263938280
    448 0.009267    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=2263939001 TSER=2263938575
    449 0.009273    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=2263939003 TSER=2263938575
    450 0.009292    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=147698 Win=58295 Len=0 TSV=2263938646 TSER=2263938329
    451 0.009316    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=149146 Win=64087 Len=0 TSV=2263938696 TSER=2263938353
    452 0.009329    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=2263939045 TSER=2263938585
    453 0.009343    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=150594 Win=64087 Len=0 TSV=2263938729 TSER=2263938376
    454 0.009360    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=152042 Win=64087 Len=0 TSV=2263938761 TSER=2263938425
    455 0.009373    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=2263939090 TSER=2263938633
    456 0.009379    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=2263939118 TSER=2263938639
    457 0.009397    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=153490 Win=64087 Len=0 TSV=2263938794 TSER=2263938448
    458 0.009419    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=154938 Win=64087 Len=0 TSV=2263938827 TSER=2263938471
    459 0.009440    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=156386 Win=64087 Len=0 TSV=2263938864 TSER=2263938494
    460 0.009462    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=157834 Win=64087 Len=0 TSV=2263938896 TSER=2263938556
    461 0.009486    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=2263939158 TSER=2263938646
    462 0.009493    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=2263939180 TSER=2263938696
    463 0.009499    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=2263939202 TSER=2263938729
    464 0.009505    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=170866 Ack=2 Win=65535 Len=1448 TSV=2263939224 TSER=2263938761
    465 0.009515    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=157834 Ack=2 Win=65535 Len=1448 TSV=2263938929 TSER=2263938564
    466 0.009538    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=159282 Ack=2 Win=65535 Len=1448 TSV=2263939001 TSER=2263938575
    467 0.009561    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=160730 Ack=2 Win=65535 Len=1448 TSV=2263939003 TSER=2263938575
    468 0.009584    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=162178 Ack=2 Win=65535 Len=1448 TSV=2263939045 TSER=2263938585
    469 0.009606    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=172314 Ack=2 Win=65535 Len=1448 TSV=2263939276 TSER=2263938794
    470 0.009612    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=173762 Ack=2 Win=65535 Len=1448 TSV=2263939298 TSER=2263938827
    471 0.009618    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=175210 Ack=2 Win=65535 Len=1448 TSV=2263939322 TSER=2263938864
    472 0.009623    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=176658 Ack=2 Win=65535 Len=1448 TSV=2263939344 TSER=2263938896
    473 0.009629    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=163626 Ack=2 Win=65535 Len=1448 TSV=2263939090 TSER=2263938633
    474 0.009660    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=159282 Win=65535 Len=0 TSV=2263939407 TSER=2263938929
    475 0.009671    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=165074 Ack=2 Win=65535 Len=1448 TSV=2263939118 TSER=2263938639
    476 0.009690    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=160730 Win=64087 Len=0 TSV=2263939417 TSER=2263939001
    477 0.009696    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=162178 Win=62639 Len=0 TSV=2263939423 TSER=2263939003
    478 0.009701    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=163626 Win=61191 Len=0 TSV=2263939434 TSER=2263939045
    479 0.009706    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=165074 Win=59743 Len=0 TSV=2263939446 TSER=2263939090
    480 0.009718    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=166522 Ack=2 Win=65535 Len=1448 TSV=2263939158 TSER=2263938646
    481 0.009744    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=166522 Win=64087 Len=0 TSV=2263939485 TSER=2263939118
    482 0.009750    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=167970 Ack=2 Win=65535 Len=1448 TSV=2263939180 TSER=2263938696
    483 0.009770    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=169418 Ack=2 Win=65535 Len=1448 TSV=2263939202 TSER=2263938729
    484 0.009785    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=167970 Win=64087 Len=0 TSV=2263939521 TSER=2263939158
    485 0.009812    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=169418 Win=64087 Len=0 TSV=2263939559 TSER=2263939180
